Gene_Symbol,GSM4054763_Counts_SN_C1,GSM4054764_Counts_SN_C2,GSM4054765_Counts_SN_C3,GSM4054766_Counts_SN_C4,GSM4054767_Counts_SN_C5,GSM4054768_Counts_SN_PD1,GSM4054769_Counts_SN_PD2,GSM4054770_Counts_SN_PD3,GSM4054771_Counts_SN_PD4,GSM4054772_Counts_SN_PD5
RNU6-572P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-573P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-574P,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0
RNU6-575P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-576P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-577P,1.0,1.0,2.0,5.0,0.0,6.0,0.0,0.0,2.0,4.0
RNU6-578P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-579P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-57P,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
RNU6-580P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-581P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-582P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-583P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-584P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-586P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-587P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-588P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-589P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928,0.0
RNU6-58P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-590P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-591P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-592P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-593P,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
RNU6-595P,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.002,0.0,0.0
RNU6-597P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-598P,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
RNU6-599P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-59P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-600P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-601P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RNU6-602P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-604P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-605P,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0
RNU6-606P,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-607P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-608P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-609P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-60P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
RNU6-610P,19.0,8.0,8.0,24.0,6.0,13.0,4.0,4.0,16.072,11.0
RNU6-611P,10.0,19.0,30.0,15.0,7.0,24.0,15.907,17.0,30.0,34.0
RNU6-612P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-613P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-614P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-615P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-616P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-618P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-619P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-61P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-620P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-621P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-622P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-623P,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
RNU6-624P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-625P,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
RNU6-626P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-627P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-628P,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-629P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-62P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-630P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-632P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-633P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-634P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-635P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-636P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-637P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-638P,2.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,5.0,2.0
RNU6-639P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-63P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-640P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-641P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-642P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-643P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-644P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-645P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-646P,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0
RNU6-647P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-648P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-649P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-64P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-650P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-651P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-652P,3.0,2.0,1.0,9.0,1.0,4.0,2.0,4.0,4.0,3.0
RNU6-653P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-654P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-655P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-656P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-657P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-658P,0.0,0.0,1.552,2.347,0.0,5.018,0.0,2.061,5.517,4.441
RNU6-659P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-65P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-660P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-661P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-662P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RNU6-663P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-664P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-665P,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
RNU6-666P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-667P,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
RNU6-668P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-669P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-66P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-670P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-672P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
RNU6-673P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-674P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-675P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-677P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-678P,1.0,0.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0
RNU6-679P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-67P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-680P,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-681P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-682P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-684P,0.0,0.0,0.0,0.997,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-685P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-686P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-687P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-689P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-68P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-690P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-692P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-693P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-694P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-695P,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
RNU6-696P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RNU6-697P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-698P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-699P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-6P,212.634,163.81,207.046,324.917,125.176,272.827,294.212,164.57,230.054,312.042
RNU6-7,8.167,0.0,2.89,17.751,3.415,0.0,27.024,0.0,3.28,25.24
RNU6-700P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-701P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-702P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-703P,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,3.0,3.0
RNU6-704P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-705P,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.999
RNU6-706P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-707P,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
RNU6-708P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-709P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-70P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-710P,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-711P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-712P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-713P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-714P,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
RNU6-715P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-716P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-717P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-718P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-719P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-71P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-720P,0.0,3.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0
RNU6-721P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-722P,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
RNU6-723P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-724P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-725P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-726P,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-727P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
RNU6-728P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-729P,6.0,2.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0
RNU6-730P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-731P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-732P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-733P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RNU6-735P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-737P,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
RNU6-738P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-739P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-73P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-740P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-741P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-742P,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0
RNU6-743P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RNU6-744P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-745P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-746P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-748P,0.0,0.0,0.0,0.0,1.0,2.0,1.301,0.0,2.0,1.0
RNU6-74P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-750P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-751P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-752P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-753P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-754P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-755P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-756P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-757P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
RNU6-758P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
RNU6-759P,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-75P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-760P,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
RNU6-761P,0.0,0.0,0.0,0.0,1.181,0.0,0.0,1.167,1.171,1.113
RNU6-762P,0.0,0.0,0.0,4.0,3.0,3.0,1.0,3.0,0.0,2.0
RNU6-763P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-764P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-765P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-766P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-767P,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
RNU6-768P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-769P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
RNU6-770P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-772P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-774P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-775P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-776P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-777P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-778P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-77P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-780P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-781P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-782P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-783P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-784P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-786P,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
RNU6-788P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-789P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RNU6-78P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-790P,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,4.0,0.0
RNU6-792P,3.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0
RNU6-793P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-794P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-795P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-796P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-797P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-798P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-799P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-79P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-800P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-801P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-803P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-804P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-805P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-806P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-807P,2.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0
RNU6-808P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-809P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-80P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-810P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-811P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-812P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-813P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-815P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-816P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-817P,7.0,5.0,7.0,4.0,1.0,4.0,3.0,2.0,9.0,9.0
RNU6-818P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-819P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-81P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-820P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-821P,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
RNU6-822P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-823P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-824P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-826P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-827P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-828P,1.0,0.0,4.0,2.0,0.0,1.0,0.0,2.0,4.0,4.0
RNU6-829P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-82P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-830P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-831P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-832P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-833P,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-834P,2.0,0.0,6.0,4.0,0.0,2.0,1.0,0.0,3.0,1.0
RNU6-835P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-836P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-837P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-838P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0
RNU6-839P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-83P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-840P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
RNU6-841P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-842P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-843P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-844P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-845P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-847P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-849P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-84P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-851P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-853P,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-854P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-855P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-856P,7.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,4.0,1.0
RNU6-857P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RNU6-858P,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
RNU6-859P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
